timestamp_utc,source,gpu,offers,min_usd_hr,p10_usd_hr,median_usd_hr,verified_offers,verified_median_usd_hr
2026-07-17T15:04:22Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-17T15:04:22Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-17T15:04:22Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-17T15:04:22Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-17T15:04:22Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-17T15:04:22Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-17T15:04:22Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-17T15:04:22Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-17T15:04:22Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-17T15:04:22Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-17T15:04:22Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-17T15:04:22Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-17T16:57:48Z,vast,H100 SXM,40,1.3118,1.6037,2.0017,19,2.2006
2026-07-17T16:57:48Z,vast,H100 NVL,9,1.4689,1.4689,2.0015,6,2.1342
2026-07-17T16:57:48Z,vast,H100 PCIE,10,1.8669,1.8669,1.9012,5,1.9622
2026-07-17T16:57:48Z,vast,H200,20,2.5018,2.5022,4.0137,16,4.0798
2026-07-17T16:57:48Z,vast,B200,8,4.8771,4.8771,7.0016,4,7.4384
2026-07-17T16:57:48Z,vast,A100 SXM4,66,0.4004,0.5356,0.8952,40,0.9428
2026-07-17T16:57:48Z,vast,A100 PCIE,50,0.4003,0.4011,0.6049,35,0.6413
2026-07-17T16:57:48Z,vast,L40S,27,0.4007,0.4011,0.8003,16,0.8015
2026-07-17T16:57:48Z,vast,RTX PRO 6000 WS,80,0.7222,0.8691,1.0163,43,1.0692
2026-07-17T16:57:48Z,vast,RTX A6000,35,0.2948,0.3119,0.4006,6,0.4217
2026-07-17T16:57:48Z,vast,RTX 3090,208,0.0548,0.1211,0.1667,100,0.1907
2026-07-17T16:57:48Z,vast,RTX 4090,65,0.1344,0.263,0.4008,31,0.4668
2026-07-17T16:57:48Z,vast,RTX 5080,63,0.1344,0.1739,0.2022,26,0.2163
2026-07-17T16:57:48Z,vast,RTX 5090,351,0.2269,0.3228,0.4668,174,0.483
2026-07-17T16:57:48Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-17T16:57:48Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-17T16:57:48Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-17T16:57:48Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-17T16:57:48Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-17T16:57:48Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-17T16:57:48Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-17T16:57:48Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-17T16:57:48Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-17T16:57:48Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-17T16:57:48Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-17T16:57:48Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-17T16:57:48Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-17T16:57:48Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-17T16:57:48Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-17T16:57:48Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-17T16:57:48Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-17T16:57:48Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-17T16:57:48Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-17T16:57:48Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-17T16:57:48Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-17T16:57:48Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-17T16:57:48Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-17T16:57:48Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-17T16:57:48Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-17T16:57:48Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-17T16:57:48Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-17T16:57:48Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-17T16:57:48Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-17T16:57:48Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-17T16:57:48Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-17T16:57:48Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-17T16:57:48Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-17T16:57:48Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-17T16:57:48Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-17T16:57:48Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-17T16:57:48Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-17T16:57:48Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-17T16:57:48Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-17T16:57:48Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-17T18:01:24Z,vast,H100 SXM,42,1.3118,1.6037,2.0017,20,2.1061
2026-07-17T18:01:24Z,vast,H100 NVL,12,1.4689,1.4689,2.0033,9,2.1339
2026-07-17T18:01:24Z,vast,H100 PCIE,9,1.8669,1.8669,1.8678,4,1.8683
2026-07-17T18:01:24Z,vast,H200,18,2.5018,2.5018,3.8529,14,3.8914
2026-07-17T18:01:24Z,vast,B200,12,4.8771,4.8771,7.3138,6,7.3138
2026-07-17T18:01:24Z,vast,A100 SXM4,64,0.4004,0.5615,0.9339,38,1.0011
2026-07-17T18:01:24Z,vast,A100 PCIE,48,0.3889,0.4006,0.7361,29,0.8681
2026-07-17T18:01:24Z,vast,L40S,30,0.4007,0.4022,0.6019,17,0.8015
2026-07-17T18:01:24Z,vast,RTX PRO 6000 WS,75,0.7222,0.8689,1.0672,41,1.0946
2026-07-17T18:01:24Z,vast,RTX A6000,35,0.2674,0.3093,0.4006,6,0.4217
2026-07-17T18:01:24Z,vast,RTX 3090,210,0.0548,0.1211,0.1622,103,0.2019
2026-07-17T18:01:24Z,vast,RTX 4090,82,0.1344,0.2956,0.4009,41,0.4143
2026-07-17T18:01:24Z,vast,RTX 5080,71,0.1344,0.1739,0.2072,32,0.2163
2026-07-17T18:01:24Z,vast,RTX 5090,383,0.2269,0.3237,0.4669,201,0.4827
2026-07-17T18:01:24Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-17T18:01:24Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-17T18:01:24Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-17T18:01:24Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-17T18:01:24Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-17T18:01:24Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-17T18:01:24Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-17T18:01:24Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-17T18:01:24Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-17T18:01:24Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-17T18:01:24Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-17T18:01:24Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-17T18:01:24Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-17T18:01:24Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-17T18:01:24Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-17T18:01:24Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-17T18:01:24Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-17T18:01:24Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-17T18:01:24Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-17T18:01:24Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-17T18:01:24Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-17T18:01:24Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-17T18:01:24Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-17T18:01:24Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-17T18:01:24Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-17T18:01:24Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-17T18:01:24Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-17T18:01:24Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-17T18:01:24Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-17T18:01:24Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-17T18:01:24Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-17T18:01:24Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-17T18:01:24Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-17T18:01:24Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-17T18:01:24Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-17T18:01:24Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-17T18:01:24Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-17T18:01:24Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-17T18:01:24Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-17T18:01:24Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-17T19:57:08Z,vast,H100 SXM,47,1.3118,1.3339,2.0117,21,2.8022
2026-07-17T19:57:08Z,vast,H100 NVL,10,1.6022,1.6022,2.0692,8,2.1342
2026-07-17T19:57:08Z,vast,H100 PCIE,9,1.8669,1.8669,1.8678,4,1.8683
2026-07-17T19:57:08Z,vast,H200,17,2.5022,2.5022,3.8153,14,3.986
2026-07-17T19:57:08Z,vast,B200,11,4.8771,4.8771,8.1299,5,8.1299
2026-07-17T19:57:08Z,vast,A100 SXM4,68,0.4004,0.5356,0.9428,40,1.0019
2026-07-17T19:57:08Z,vast,A100 PCIE,47,0.3889,0.4006,0.6413,27,0.6452
2026-07-17T19:57:08Z,vast,L40S,26,0.4007,0.4011,0.6683,14,0.8007
2026-07-17T19:57:08Z,vast,RTX PRO 6000 WS,83,0.6689,0.8411,1.0544,50,1.0691
2026-07-17T19:57:08Z,vast,RTX A6000,34,0.267,0.3093,0.4006,5,0.4278
2026-07-17T19:57:08Z,vast,RTX 3090,230,0.0548,0.1209,0.1733,108,0.2013
2026-07-17T19:57:08Z,vast,RTX 4090,64,0.1344,0.2006,0.3737,29,0.4008
2026-07-17T19:57:08Z,vast,RTX 5080,62,0.1356,0.1744,0.2022,29,0.2269
2026-07-17T19:57:08Z,vast,RTX 5090,354,0.267,0.3219,0.4674,181,0.497
2026-07-17T19:57:08Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-17T19:57:08Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-17T19:57:08Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-17T19:57:08Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-17T19:57:08Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-17T19:57:08Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-17T19:57:08Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-17T19:57:08Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-17T19:57:08Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-17T19:57:08Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-17T19:57:08Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-17T19:57:08Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-17T19:57:08Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-17T19:57:08Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-17T19:57:08Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-17T19:57:08Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-17T19:57:08Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-17T19:57:08Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-17T19:57:08Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-17T19:57:08Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-17T19:57:08Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-17T19:57:08Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-17T19:57:08Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-17T19:57:08Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-17T19:57:08Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-17T19:57:08Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-17T19:57:08Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-17T19:57:08Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-17T19:57:08Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-17T19:57:08Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-17T19:57:08Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-17T19:57:08Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-17T19:57:08Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-17T19:57:08Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-17T19:57:08Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-17T19:57:08Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-17T19:57:08Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-17T19:57:08Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-17T19:57:08Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-17T19:57:08Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-17T20:47:06Z,vast,H100 SXM,43,1.3118,1.6037,2.0117,21,2.2007
2026-07-17T20:47:06Z,vast,H100 NVL,6,1.4689,1.4689,1.9952,4,2.0839
2026-07-17T20:47:06Z,vast,H100 PCIE,10,1.8669,1.8669,1.8683,5,1.8689
2026-07-17T20:47:06Z,vast,H200,17,2.5018,2.5018,3.8153,12,3.8914
2026-07-17T20:47:06Z,vast,B200,14,4.8771,4.8771,7.691,9,7.2521
2026-07-17T20:47:06Z,vast,A100 SXM4,57,0.4004,0.5356,0.923,29,1.0022
2026-07-17T20:47:06Z,vast,A100 PCIE,47,0.3889,0.4006,0.6426,28,0.8278
2026-07-17T20:47:06Z,vast,L40S,27,0.4007,0.4011,0.6015,16,0.8008
2026-07-17T20:47:06Z,vast,RTX PRO 6000 WS,84,0.6689,0.8422,1.0551,51,1.0696
2026-07-17T20:47:06Z,vast,RTX A6000,35,0.2674,0.3093,0.4003,6,0.4244
2026-07-17T20:47:06Z,vast,RTX 3090,237,0.0548,0.1215,0.1702,101,0.2009
2026-07-17T20:47:06Z,vast,RTX 4090,59,0.1356,0.2669,0.3742,27,0.3878
2026-07-17T20:47:06Z,vast,RTX 5080,64,0.1356,0.1739,0.2034,31,0.2163
2026-07-17T20:47:06Z,vast,RTX 5090,377,0.2269,0.3091,0.4668,186,0.4832
2026-07-17T20:47:06Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-17T20:47:06Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-17T20:47:06Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-17T20:47:06Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-17T20:47:06Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-17T20:47:06Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-17T20:47:06Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-17T20:47:06Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-17T20:47:06Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-17T20:47:06Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-17T20:47:06Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-17T20:47:06Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-17T20:47:06Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-17T20:47:06Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-17T20:47:06Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-17T20:47:06Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-17T20:47:06Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-17T20:47:06Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-17T20:47:06Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-17T20:47:06Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-17T20:47:06Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-17T20:47:06Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-17T20:47:06Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-17T20:47:06Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-17T20:47:06Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-17T20:47:06Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-17T20:47:06Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-17T20:47:06Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-17T20:47:06Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-17T20:47:06Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-17T20:47:06Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-17T20:47:06Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-17T20:47:06Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-17T20:47:06Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-17T20:47:06Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-17T20:47:06Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-17T20:47:06Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-17T20:47:06Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-17T20:47:06Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-17T20:47:06Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-17T21:40:19Z,vast,H100 SXM,46,1.3118,1.6037,2.0162,24,2.2006
2026-07-17T21:40:19Z,vast,H100 NVL,10,1.6022,1.6022,2.0787,8,2.2196
2026-07-17T21:40:19Z,vast,H100 PCIE,9,1.8669,1.8669,1.8678,4,1.8683
2026-07-17T21:40:19Z,vast,H200,11,3.5535,3.5535,3.8903,10,3.8914
2026-07-17T21:40:19Z,vast,B200,11,6.2521,6.2521,8.1299,8,8.1286
2026-07-17T21:40:19Z,vast,A100 SXM4,63,0.4004,0.5615,0.9348,35,1.0007
2026-07-17T21:40:19Z,vast,A100 PCIE,48,0.3889,0.4006,0.6426,28,0.7728
2026-07-17T21:40:19Z,vast,L40S,28,0.4004,0.4007,0.6693,16,0.8012
2026-07-17T21:40:19Z,vast,RTX PRO 6000 WS,73,0.6689,0.8422,1.0163,41,1.0822
2026-07-17T21:40:19Z,vast,RTX A6000,33,0.2674,0.3093,0.4003,4,0.4083
2026-07-17T21:40:19Z,vast,RTX 3090,230,0.0548,0.1219,0.1728,113,0.1881
2026-07-17T21:40:19Z,vast,RTX 4090,64,0.1344,0.1874,0.3759,26,0.3972
2026-07-17T21:40:19Z,vast,RTX 5080,64,0.1474,0.1744,0.2022,29,0.2024
2026-07-17T21:40:19Z,vast,RTX 5090,375,0.2269,0.3221,0.4672,192,0.4935
2026-07-17T21:40:19Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-17T21:40:19Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-17T21:40:19Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-17T21:40:19Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-17T21:40:19Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-17T21:40:19Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-17T21:40:19Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-17T21:40:19Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-17T21:40:19Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-17T21:40:19Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-17T21:40:19Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-17T21:40:19Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-17T21:40:19Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-17T21:40:19Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-17T21:40:19Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-17T21:40:19Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-17T21:40:19Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-17T21:40:19Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-17T21:40:19Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-17T21:40:19Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-17T21:40:19Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-17T21:40:19Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-17T21:40:19Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-17T21:40:19Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-17T21:40:19Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-17T21:40:19Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-17T21:40:19Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-17T21:40:19Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-17T21:40:19Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-17T21:40:19Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-17T21:40:19Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-17T21:40:19Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-17T21:40:19Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-17T21:40:19Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-17T21:40:19Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-17T21:40:19Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-17T21:40:19Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-17T21:40:19Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-17T21:40:19Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-17T21:40:19Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-17T22:37:26Z,vast,H100 SXM,42,1.3118,1.6037,2.0117,20,2.697
2026-07-17T22:37:26Z,vast,H100 NVL,12,1.6022,1.6022,2.2129,10,2.2977
2026-07-17T22:37:26Z,vast,H100 PCIE,7,1.8669,1.8669,1.9335,2,1.9673
2026-07-17T22:37:26Z,vast,H200,11,3.5535,3.5535,3.7515,8,3.8907
2026-07-17T22:37:26Z,vast,B200,12,6.8771,6.8771,8.1299,9,8.1274
2026-07-17T22:37:26Z,vast,A100 SXM4,69,0.4004,0.5615,0.9508,42,1.0011
2026-07-17T22:37:26Z,vast,A100 PCIE,45,0.3889,0.4006,0.6413,24,0.6439
2026-07-17T22:37:26Z,vast,L40S,27,0.4004,0.4007,0.6015,15,0.8007
2026-07-17T22:37:26Z,vast,RTX PRO 6000 WS,86,0.7341,0.8538,1.0417,51,1.0681
2026-07-17T22:37:26Z,vast,RTX A6000,34,0.267,0.3093,0.4003,5,0.4278
2026-07-17T22:37:26Z,vast,RTX 3090,227,0.0771,0.1222,0.1744,103,0.2015
2026-07-17T22:37:26Z,vast,RTX 4090,66,0.1344,0.2344,0.3828,28,0.4024
2026-07-17T22:37:26Z,vast,RTX 5080,60,0.1474,0.1744,0.2056,27,0.2278
2026-07-17T22:37:26Z,vast,RTX 5090,363,0.2669,0.3091,0.4546,180,0.482
2026-07-17T22:37:26Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-17T22:37:26Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-17T22:37:26Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-17T22:37:26Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-17T22:37:26Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-17T22:37:26Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-17T22:37:26Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-17T22:37:26Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-17T22:37:26Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-17T22:37:26Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
